TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
OBY,CHGRSN,VARCHAR2,NA,String
OBY,CNDFLAG,VARCHAR2,NA,String
OBY,CNDTYPE,VARCHAR2,NA,String
OBY,CNDCMPLX,VARCHAR2,NA,String
OBY,CLINE,NUMBER,4,Long
OBY,MHMAKE,VARCHAR2,NA,String
OBY,MHMODEL,VARCHAR2,NA,String
OBY,VECT,VARCHAR2,NA,String
OBY,USER1,VARCHAR2,NA,String
OBY,USER2,VARCHAR2,NA,String
OBY,DEACTIVAT,DATE,NA,String
OBY,SALEKEY,NUMBER,8,Long
OBY,IASW_ID,NUMBER,NA,Double
OBY,TRANS_ID,NUMBER,10,Long
OBY,UPD_STATUS,VARCHAR2,NA,String
OBY,USER3,VARCHAR2,NA,String
OBY,USER4,VARCHAR2,NA,String
OBY,USER5,VARCHAR2,NA,String
OBY,USER6,VARCHAR2,NA,String
OBY,USER7,VARCHAR2,NA,String
OBY,USER8,VARCHAR2,NA,String
OBY,USER9,VARCHAR2,NA,String
OBY,USER10,VARCHAR2,NA,String
OBY,USER11,VARCHAR2,NA,String
OBY,USER12,VARCHAR2,NA,String
OBY,USER13,VARCHAR2,NA,String
OBY,USER14,VARCHAR2,NA,String
OBY,USER15,VARCHAR2,NA,String
OBY,USER16,VARCHAR2,NA,String
OBY,USER17,VARCHAR2,NA,String
OBY,USER18,VARCHAR2,NA,String
OBY,USER19,VARCHAR2,NA,String
OBY,USER20,VARCHAR2,NA,String
OBY,PRODATE,DATE,NA,String
OBY,PROTYPE,VARCHAR2,NA,String
OBY,PRODAMAGE,NUMBER,3,Long
OBY,PROFACT,NUMBER,4,Double
OBY,VECTNOTES,VARCHAR2,NA,String
OBY,AREAID,NUMBER,NA,Double
OBY,PERIM,NUMBER,5,Long
OBY,STORIES,NUMBER,2,Long
OBY,MSCLASS,VARCHAR2,NA,String
OBY,MSRANK,NUMBER,3,Double
OBY,VALMETH,VARCHAR2,NA,String
OBY,RCNLD,NUMBER,10,Long
OBY,OVRRCNLD,NUMBER,10,Long
OBY,NCCALC,NUMBER,NA,Double
OBY,NCOVAL,NUMBER,NA,Double
OBY,NCVAL,NUMBER,NA,Double
OBY,NCTOT,NUMBER,NA,Double
OBY,HGA,VARCHAR2,NA,String
OBY,RECNR,NUMBER,3,Long
OBY,LUMPDEPR,NUMBER,10,Long
OBY,LUMPCURE,NUMBER,10,Long
OBY,DEPRT,VARCHAR2,NA,String
OBY,OVRRCN,NUMBER,10,Long
OBY,ALTBASEDATE,DATE,NA,String
OBY,ADJRCN,NUMBER,10,Long
OBY,LCF,NUMBER,3,Double
OBY,CONDOLVL,VARCHAR2,NA,String
OBY,CONDOVW,VARCHAR2,NA,String
OBY,CDPCT,NUMBER,3,Long
OBY,LUMPADJ,NUMBER,10,Long
OBY,GRPADJ,NUMBER,10,Long
OBY,EXCESS,VARCHAR2,NA,String
OBY,SUPPRESS,VARCHAR2,NA,String
OBY,LUMPCAMOD,NUMBER,10,Double
OBY,MEAS1_M,NUMBER,7,Double
OBY,MEAS2_M,NUMBER,7,Double
OBY,WALLHGT_M,NUMBER,5,Double
OBY,CUBICMETERS,NUMBER,12,Double
OBY,AREA_SQM,NUMBER,11,Double
OBY,BLD_MODELID,VARCHAR2,NA,String
OWNDAT,JUR,VARCHAR2,NA,String
OWNDAT,PARID,VARCHAR2,NA,String
OWNDAT,TAXYR,NUMBER,4,Long
OWNDAT,OWNSEQ,NUMBER,3,Long
OWNDAT,PO,NUMBER,1,Long
OWNDAT,SEQ,NUMBER,3,Long
OWNDAT,CUR,VARCHAR2,NA,String
OWNDAT,WHO,VARCHAR2,NA,String
OWNDAT,WEN,DATE,NA,String
OWNDAT,WHOCALC,VARCHAR2,NA,String
OWNDAT,WENCALC,DATE,NA,String
OWNDAT,STATUS,VARCHAR2,NA,String
OWNDAT,CONVEYNO,NUMBER,9,Long
OWNDAT,OWN1,VARCHAR2,NA,String
OWNDAT,OWN2,VARCHAR2,NA,String
OWNDAT,CAREOF,VARCHAR2,NA,String
OWNDAT,ADDRTYPE,VARCHAR2,NA,String
OWNDAT,ADRNO,NUMBER,10,Long
OWNDAT,ADRGRID,VARCHAR2,NA,String
OWNDAT,ADRADD,VARCHAR2,NA,String
OWNDAT,ADRDIR,VARCHAR2,NA,String
OWNDAT,ADRSTR,VARCHAR2,NA,String
OWNDAT,ADRSUF,VARCHAR2,NA,String
OWNDAT,ADRSUF2,VARCHAR2,NA,String
OWNDAT,CITYNAME,VARCHAR2,NA,String
OWNDAT,STATECODE,VARCHAR2,NA,String
OWNDAT,COUNTRY,VARCHAR2,NA,String
OWNDAT,POSTALCODE,VARCHAR2,NA,String
OWNDAT,UNITDESC,VARCHAR2,NA,String
OWNDAT,UNITNO,VARCHAR2,NA,String
OWNDAT,ADDR1,VARCHAR2,NA,String
OWNDAT,ADDR2,VARCHAR2,NA,String
OWNDAT,ADDR3,VARCHAR2,NA,String
OWNDAT,ZIP1,VARCHAR2,NA,String
OWNDAT,ZIP2,VARCHAR2,NA,String
OWNDAT,CARRIER_RT,VARCHAR2,NA,String
OWNDAT,POSTAL_INDX,VARCHAR2,NA,String
OWNDAT,PCTOWN,NUMBER,7,Double
OWNDAT,SALEKEY,NUMBER,8,Long
OWNDAT,OWNTYPE1,VARCHAR2,NA,String
OWNDAT,OWNTYPE2,VARCHAR2,NA,String
OWNDAT,OWNTYPE3,VARCHAR2,NA,String
OWNDAT,OWNTYPE4,VARCHAR2,NA,String
OWNDAT,HIDENAME,VARCHAR2,NA,String
OWNDAT,SSN,VARCHAR2,NA,String
OWNDAT,FEDID,VARCHAR2,NA,String
OWNDAT,STATEID,VARCHAR2,NA,String
OWNDAT,MARSTAT,VARCHAR2,NA,String
OWNDAT,GRPFLAG,VARCHAR2,NA,String
OWNDAT,OWNBEG,DATE,NA,String
OWNDAT,OWNEND,DATE,NA,String
OWNDAT,PHONE,VARCHAR2,NA,String
OWNDAT,FAX,VARCHAR2,NA,String
OWNDAT,EMAIL,VARCHAR2,NA,String
OWNDAT,NOTECD,VARCHAR2,NA,String
OWNDAT,OWNNUM,VARCHAR2,NA,String
OWNDAT,LINK,VARCHAR2,NA,String
OWNDAT,PARTIAL,VARCHAR2,NA,String
OWNDAT,BOOK,VARCHAR2,NA,String
OWNDAT,PAGE,VARCHAR2,NA,String
OWNDAT,NOTE1,VARCHAR2,NA,String
OWNDAT,NOTE2,VARCHAR2,NA,String
OWNDAT,USER1,VARCHAR2,NA,String
OWNDAT,USER2,VARCHAR2,NA,String
OWNDAT,USER3,VARCHAR2,NA,String
OWNDAT,USER4,VARCHAR2,NA,String
OWNDAT,USER5,VARCHAR2,NA,String
OWNDAT,USER6,VARCHAR2,NA,String
OWNDAT,USER7,VARCHAR2,NA,String
OWNDAT,USER8,VARCHAR2,NA,String
OWNDAT,USER9,VARCHAR2,NA,String
OWNDAT,USER10,VARCHAR2,NA,String
OWNDAT,USER11,VARCHAR2,NA,String
OWNDAT,USER12,VARCHAR2,NA,String
OWNDAT,USER13,VARCHAR2,NA,String
OWNDAT,USER14,VARCHAR2,NA,String
OWNDAT,USER15,VARCHAR2,NA,String
OWNDAT,USER16,VARCHAR2,NA,String
OWNDAT,USER17,VARCHAR2,NA,String
OWNDAT,USER18,VARCHAR2,NA,String
OWNDAT,USER19,VARCHAR2,NA,String
OWNDAT,USER20,VARCHAR2,NA,String
OWNDAT,USER21,VARCHAR2,NA,String
OWNDAT,USER22,VARCHAR2,NA,String
OWNDAT,USER23,VARCHAR2,NA,String
OWNDAT,USER24,VARCHAR2,NA,String
OWNDAT,USER25,VARCHAR2,NA,String
OWNDAT,DEACTIVAT,DATE,NA,String
OWNDAT,IASW_ID,NUMBER,NA,Double
OWNDAT,TRANS_ID,NUMBER,10,Long
OWNDAT,UPD_STATUS,VARCHAR2,NA,String
OWNDAT,CNAMEJUR,VARCHAR2,NA,String
OWNDAT,USER26,VARCHAR2,NA,String
OWNDAT,USER27,VARCHAR2,NA,String
OWNDAT,USER28,VARCHAR2,NA,String
OWNDAT,USER29,VARCHAR2,NA,String
OWNDAT,USER30,VARCHAR2,NA,String
OWNDAT,USER31,VARCHAR2,NA,String
OWNDAT,USER32,VARCHAR2,NA,String
OWNDAT,USER33,VARCHAR2,NA,String
OWNDAT,USER34,VARCHAR2,NA,String
OWNDAT,USER35,VARCHAR2,NA,String
OWNDAT,USER36,VARCHAR2,NA,String
OWNDAT,USER37,VARCHAR2,NA,String
OWNDAT,USER38,VARCHAR2,NA,String
OWNDAT,USER39,VARCHAR2,NA,String
OWNDAT,USER40,VARCHAR2,NA,String
OWNDAT,SPLITNO,NUMBER,15,Double
OWNDAT,OWN1_FIRSTNAME,VARCHAR2,NA,String
OWNDAT,OWN1_LASTNAME,VARCHAR2,NA,String
OWNDAT,OWN1_MIDDLENAME,VARCHAR2,NA,String
OWNDAT,OWN1_PREFIX,VARCHAR2,NA,String
OWNDAT,OWN1_SUFFIX,VARCHAR2,NA,String
OWNDAT,OWN1_COMPANYNAME,VARCHAR2,NA,String
OWNDAT,OWN2_FIRSTNAME,VARCHAR2,NA,String
OWNDAT,OWN2_LASTNAME,VARCHAR2,NA,String
OWNDAT,OWN2_MIDDLENAME,VARCHAR2,NA,String
OWNDAT,OWN2_PREFIX,VARCHAR2,NA,String
OWNDAT,OWN2_SUFFIX,VARCHAR2,NA,String
OWNDAT,OWN2_COMPANYNAME,VARCHAR2,NA,String
OWNDAT,ATTN,VARCHAR2,NA,String
OWNDAT,FLOORNO,VARCHAR2,NA,String
OWNDAT,DELMOD,VARCHAR2,NA,String
OWNDAT,DELMODVAL,VARCHAR2,NA,String
OWNDAT,SITE,VARCHAR2,NA,String
OWNDAT,COMPARTMENT,VARCHAR2,NA,String
OWNDAT,DELINSTALLTYPE,VARCHAR2,NA,String
OWNDAT,DELINSTALLVAL,VARCHAR2,NA,String
OWNDAT,ADDR4,VARCHAR2,NA,String
OWNDAT,ADDR5,VARCHAR2,NA,String
OWNDAT,ADRPRE,VARCHAR2,NA,String
OWNDAT,ADDRVALID,VARCHAR2,NA,String
OWNDAT,UDATE1,DATE,NA,String
OWNDAT,UDATE2,DATE,NA,String
OWNDAT,UDATE3,DATE,NA,String
OWNDAT,UDATE4,DATE,NA,String
OWNDAT,UDATE5,DATE,NA,String
OWNDAT,UDATE6,DATE,NA,String
OWNDAT,UDATE7,DATE,NA,String
OWNDAT,UDATE8,DATE,NA,String
OWNDAT,UDATE9,DATE,NA,String
OWNDAT,UDATE10,DATE,NA,String
PARDAT,JUR,VARCHAR2,NA,String
PARDAT,PARID,VARCHAR2,NA,String
PARDAT,TAXYR,NUMBER,4,Long
PARDAT,SEQ,NUMBER,3,Long
PARDAT,CUR,VARCHAR2,NA,String
PARDAT,WHO,VARCHAR2,NA,String
PARDAT,WEN,DATE,NA,String
PARDAT,WHOCALC,VARCHAR2,NA,String
PARDAT,WENCALC,DATE,NA,String
PARDAT,STATUS,VARCHAR2,NA,String
PARDAT,ALT_ID,VARCHAR2,NA,String
PARDAT,MUNI,VARCHAR2,NA,String
PARDAT,BLOCK,VARCHAR2,NA,String
PARDAT,UNIT,VARCHAR2,NA,String
PARDAT,MAPPRE,VARCHAR2,NA,String
PARDAT,MAPSUF,VARCHAR2,NA,String
PARDAT,RTEPRE,VARCHAR2,NA,String
PARDAT,RTESUF,VARCHAR2,NA,String
PARDAT,ADRPRE,VARCHAR2,NA,String
PARDAT,ADRNO,NUMBER,10,Long
PARDAT,ADRADD,VARCHAR2,NA,String
PARDAT,ADRDIR,VARCHAR2,NA,String
PARDAT,ADRSTR,VARCHAR2,NA,String
PARDAT,ADRSUF,VARCHAR2,NA,String
PARDAT,ADRSUF2,VARCHAR2,NA,String
PARDAT,CITYNAME,VARCHAR2,NA,String
PARDAT,STATECODE,VARCHAR2,NA,String
PARDAT,UNITDESC,VARCHAR2,NA,String
PARDAT,UNITNO,VARCHAR2,NA,String
PARDAT,LOC2,VARCHAR2,NA,String
PARDAT,ZIP1,VARCHAR2,NA,String
PARDAT,ZIP2,VARCHAR2,NA,String
PARDAT,NBHD,VARCHAR2,NA,String
PARDAT,SPOT,NUMBER,3,Long
PARDAT,JURIS,VARCHAR2,NA,String
PARDAT,CLASS,VARCHAR2,NA,String
PARDAT,LUC,VARCHAR2,NA,String
PARDAT,LUCMULT,VARCHAR2,NA,String
PARDAT,LIVUNIT,NUMBER,5,Long
PARDAT,TIEBACK,VARCHAR2,NA,String
PARDAT,TIEBKCD,VARCHAR2,NA,String
PARDAT,TIELANDPCT,NUMBER,10,Double
PARDAT,TIEBLDGPCT,NUMBER,10,Double
PARDAT,LANDISC,VARCHAR2,NA,String
PARDAT,ACRES,NUMBER,12,Double
PARDAT,CALCACRES,NUMBER,12,Double
PARDAT,LOCATION,VARCHAR2,NA,String
PARDAT,FRONTING,VARCHAR2,NA,String
PARDAT,STREET1,VARCHAR2,NA,String
PARDAT,STREET2,VARCHAR2,NA,String
PARDAT,TRAFFIC,VARCHAR2,NA,String
PARDAT,TOPO1,VARCHAR2,NA,String
PARDAT,TOPO2,VARCHAR2,NA,String
PARDAT,TOPO3,VARCHAR2,NA,String
PARDAT,UTIL1,VARCHAR2,NA,String
PARDAT,UTIL2,VARCHAR2,NA,String
PARDAT,UTIL3,VARCHAR2,NA,String
PARDAT,PARKPROX,VARCHAR2,NA,String
PARDAT,PARKQUANIT,VARCHAR2,NA,String
PARDAT,PARKTYPE,VARCHAR2,NA,String
PARDAT,RESTRICT1,VARCHAR2,NA,String
PARDAT,RESTRICT2,VARCHAR2,NA,String
PARDAT,RESTRICT3,VARCHAR2,NA,String
PARDAT,ZONING,VARCHAR2,NA,String
PARDAT,NOTE1,VARCHAR2,NA,String
PARDAT,NOTE2,VARCHAR2,NA,String
PARDAT,NOTE3,VARCHAR2,NA,String
PARDAT,NOTE4,VARCHAR2,NA,String
PARDAT,NOTECD1,VARCHAR2,NA,String
PARDAT,NOTECD2,VARCHAR2,NA,String
PARDAT,OFCARD,NUMBER,4,Long
PARDAT,PARTIAL,VARCHAR2,NA,String
PARDAT,BLDGROS_D,VARCHAR2,NA,String
PARDAT,BLDGROS_V,NUMBER,10,Long
PARDAT,MSCBLD_N,NUMBER,2,Long
PARDAT,PREFACTMSCBLD,NUMBER,10,Long
PARDAT,ADJFACT,NUMBER,7,Double
PARDAT,MSCBLD_V,NUMBER,10,Long
PARDAT,RECTYPE,VARCHAR2,NA,String
PARDAT,FLDREF,VARCHAR2,NA,String
PARDAT,PCTOWN,NUMBER,7,Double
PARDAT,FARMINC,NUMBER,10,Long
PARDAT,NONFARMINC,NUMBER,10,Long
PARDAT,AGUSE,VARCHAR2,NA,String
PARDAT,NRINC,NUMBER,10,Long
PARDAT,CHGRSN,VARCHAR2,NA,String
PARDAT,ZFAR,NUMBER,5,Double
PARDAT,PFAR,NUMBER,5,Double
PARDAT,AFAR,NUMBER,5,Double
PARDAT,PFARSF,NUMBER,10,Long
PARDAT,AFARSF,NUMBER,10,Long
PARDAT,USER1,VARCHAR2,NA,String
PARDAT,USER2,VARCHAR2,NA,String
PARDAT,USER3,VARCHAR2,NA,String
PARDAT,USER4,VARCHAR2,NA,String
PARDAT,USER5,VARCHAR2,NA,String
PARDAT,USER6,VARCHAR2,NA,String
PARDAT,USER7,VARCHAR2,NA,String
PARDAT,USER8,VARCHAR2,NA,String
PARDAT,USER9,VARCHAR2,NA,String
PARDAT,USER10,VARCHAR2,NA,String
PARDAT,USER11,VARCHAR2,NA,String
PARDAT,USER12,VARCHAR2,NA,String
PARDAT,USER13,VARCHAR2,NA,String
PARDAT,USER14,VARCHAR2,NA,String
PARDAT,USER15,VARCHAR2,NA,String
PARDAT,USER16,VARCHAR2,NA,String
PARDAT,USER17,VARCHAR2,NA,String
PARDAT,USER18,VARCHAR2,NA,String
PARDAT,USER19,VARCHAR2,NA,String
PARDAT,USER20,VARCHAR2,NA,String
PARDAT,USER21,VARCHAR2,NA,String
PARDAT,USER22,VARCHAR2,NA,String
PARDAT,USER23,VARCHAR2,NA,String
PARDAT,USER24,VARCHAR2,NA,String
PARDAT,USER25,VARCHAR2,NA,String
PARDAT,USER26,VARCHAR2,NA,String
PARDAT,USER27,VARCHAR2,NA,String
PARDAT,USER28,VARCHAR2,NA,String
PARDAT,USER29,VARCHAR2,NA,String
PARDAT,USER30,VARCHAR2,NA,String
PARDAT,USER31,VARCHAR2,NA,String
PARDAT,USER32,VARCHAR2,NA,String
PARDAT,USER33,VARCHAR2,NA,String
PARDAT,USER34,VARCHAR2,NA,String
PARDAT,USER35,VARCHAR2,NA,String
PARDAT,USER36,VARCHAR2,NA,String
PARDAT,USER37,VARCHAR2,NA,String
PARDAT,USER38,VARCHAR2,NA,String
PARDAT,USER39,VARCHAR2,NA,String
PARDAT,UID1,VARCHAR2,NA,String
PARDAT,UID2,VARCHAR2,NA,String
PARDAT,UID3,VARCHAR2,NA,String
PARDAT,UID4,VARCHAR2,NA,String
PARDAT,UID5,VARCHAR2,NA,String
PARDAT,UID6,VARCHAR2,NA,String
PARDAT,UID7,VARCHAR2,NA,String
PARDAT,UID8,VARCHAR2,NA,String
PARDAT,UID9,VARCHAR2,NA,String
PARDAT,DEACTIVAT,DATE,NA,String
PARDAT,SALEKEY,NUMBER,8,Long
PARDAT,IASW_ID,NUMBER,NA,Double
PARDAT,TRANS_ID,NUMBER,10,Long
PARDAT,UPD_STATUS,VARCHAR2,NA,String
PARDAT,USER40,VARCHAR2,NA,String
PARDAT,USER41,VARCHAR2,NA,String
PARDAT,USER42,VARCHAR2,NA,String
PARDAT,USER43,VARCHAR2,NA,String
PARDAT,USER44,VARCHAR2,NA,String
PARDAT,USER45,VARCHAR2,NA,String
PARDAT,USERVAL1,NUMBER,10,Long
PARDAT,USERVAL2,NUMBER,10,Long
PARDAT,USERVAL3,NUMBER,10,Long
PARDAT,USERVAL4,NUMBER,10,Long
PARDAT,USERVAL5,NUMBER,10,Long
PARDAT,POSTALCODE,VARCHAR2,NA,String
PARDAT,SPLITNO,NUMBER,15,Double
PARDAT,ADRID,NUMBER,10,Long
PARDAT,ADRPARCHILD,VARCHAR2,NA,String
PARDAT,ADRSTATUS,VARCHAR2,NA,String
PARDAT,ADRPREMOD,VARCHAR2,NA,String
PARDAT,ADRPRETYPE,VARCHAR2,NA,String
PARDAT,ADRPOSTMOD,VARCHAR2,NA,String
PARDAT,FLOORNO,VARCHAR2,NA,String
PARDAT,PROCNAME,VARCHAR2,NA,String
PARDAT,PROCDATE,DATE,NA,String
PARDAT,ADDRSRC,VARCHAR2,NA,String
PARDAT,AREACD,VARCHAR2,NA,String
PARDAT,MUNICD,VARCHAR2,NA,String
PARDAT,ROLLNO,VARCHAR2,NA,String
PARDAT,ADDRVALID,VARCHAR2,NA,String
PARDAT,NBHDIE,VARCHAR2,NA,String
PARDAT,STRCD,VARCHAR2,NA,String
PARDAT,STRRELOC,VARCHAR2,NA,String
PARDAT,SEC_FLD,VARCHAR2,NA,String
PARDAT,USER46,VARCHAR2,NA,String
PARDAT,USER47,VARCHAR2,NA,String
PARDAT,USER48,VARCHAR2,NA,String
PARDAT,USER49,VARCHAR2,NA,String
PARDAT,USER50,VARCHAR2,NA,String
PARDAT,USER51,VARCHAR2,NA,String
PARDAT,USER52,VARCHAR2,NA,String
PARDAT,USER53,VARCHAR2,NA,String
PARDAT,USER54,VARCHAR2,NA,String
PARDAT,USER55,VARCHAR2,NA,String
PARDAT,USER56,VARCHAR2,NA,String
PARDAT,USER57,VARCHAR2,NA,String
PARDAT,USER58,VARCHAR2,NA,String
PARDAT,USER59,VARCHAR2,NA,String
PARDAT,USER60,VARCHAR2,NA,String
PARDAT,USER61,VARCHAR2,NA,String
PARDAT,USER62,VARCHAR2,NA,String
PARDAT,USER63,VARCHAR2,NA,String
PARDAT,USER64,VARCHAR2,NA,String
PARDAT,USER65,VARCHAR2,NA,String
PARDAT,USER66,VARCHAR2,NA,String
PARDAT,USER67,VARCHAR2,NA,String
PARDAT,USER68,VARCHAR2,NA,String
PARDAT,USER69,VARCHAR2,NA,String
PARDAT,USER70,VARCHAR2,NA,String
PARDAT,USER71,VARCHAR2,NA,String
PARDAT,USER72,VARCHAR2,NA,String
PARDAT,USER73,VARCHAR2,NA,String
PARDAT,USER74,VARCHAR2,NA,String
PARDAT,USER75,VARCHAR2,NA,String
PARDAT,USER76,VARCHAR2,NA,String
PARDAT,USER77,VARCHAR2,NA,String
PARDAT,USER78,VARCHAR2,NA,String
PARDAT,USER79,VARCHAR2,NA,String
PARDAT,USER80,VARCHAR2,NA,String
PARDAT,USER81,VARCHAR2,NA,String
PARDAT,USER82,VARCHAR2,NA,String
PARDAT,USER83,VARCHAR2,NA,String
PARDAT,USER84,VARCHAR2,NA,String
PARDAT,USER85,VARCHAR2,NA,String
PARDAT,USERVAL6,NUMBER,NA,Double
PARDAT,USERVAL7,NUMBER,NA,Double
PARDAT,USERVAL8,NUMBER,NA,Double
PARDAT,USERVAL9,NUMBER,NA,Double
PARDAT,USERVAL10,NUMBER,NA,Double
RCOBY,VER,VARCHAR2,NA,String
RCOBY,CODE,VARCHAR2,NA,String
RCOBY,DESCRIB,VARCHAR2,NA,String
RCOBY,NAM,VARCHAR2,NA,String
RCOBY,MINSIZE,NUMBER,9,Long
RCOBY,MAXSIZE,NUMBER,9,Long
RCOBY,UNITS,NUMBER,2,Long
RCOBY,FC,VARCHAR2,NA,String
RCOBY,R1,NUMBER,NA,Double
RCOBY,R2,NUMBER,NA,Double
RCOBY,R3,NUMBER,NA,Double
RCOBY,R4,NUMBER,NA,Double
RCOBY,R5,NUMBER,NA,Double
RCOBY,R6,NUMBER,NA,Double
RCOBY,R7,NUMBER,NA,Double
RCOBY,R8,NUMBER,NA,Double
RCOBY,R9,NUMBER,NA,Double
RCOBY,DEPRT,VARCHAR2,NA,String
RCOBY,CDUTBLE,VARCHAR2,NA,String
RCOBY,GRADEA,NUMBER,3,Double
RCOBY,GRADEB,NUMBER,3,Double
RCOBY,GRADEC,NUMBER,3,Double
RCOBY,GRADED,NUMBER,3,Double
RCOBY,GRADEE,NUMBER,3,Double
RCOBY,SUMPCT,NUMBER,3,Long
RCOBY,LOCMULTCD,VARCHAR2,NA,String
RCOBY,WHO,VARCHAR2,NA,String
RCOBY,WEN,DATE,NA,String
RCOBY,VALMETH,VARCHAR2,NA,String
RCOBY,PPCALCTYPE,VARCHAR2,NA,String
RCOBY,CODE_MVP,VARCHAR2,NA,String
RCOBY,MVPFLAG,VARCHAR2,NA,String
RCOBY,MVPINPUT1,VARCHAR2,NA,String
RCOBY,MVPINPUT2,VARCHAR2,NA,String
RCOBY,MVPINPUT3,VARCHAR2,NA,String
RCOBY,MVPINPUT4,VARCHAR2,NA,String
RCOBY,MVPINPUT5,VARCHAR2,NA,String
RCOBY,OCCUPANCY,NUMBER,3,Long
RCOBY,ALTBASEDATE,DATE,NA,String
RCOBY,IASW_ID,NUMBER,NA,Double
SALES,JUR,VARCHAR2,NA,String
SALES,PARID,VARCHAR2,NA,String
SALES,SALEDT,DATE,NA,String
SALES,STAMPVAL,NUMBER,NA,Double
SALES,PRICE,NUMBER,10,Long
SALES,SEQ,NUMBER,3,Long
SALES,SALEKEY,NUMBER,8,Long
SALES,CUR,VARCHAR2,NA,String
SALES,WHO,VARCHAR2,NA,String
SALES,WEN,DATE,NA,String
SALES,WHOCALC,VARCHAR2,NA,String
SALES,WENCALC,DATE,NA,String
SALES,STATUS,VARCHAR2,NA,String
SALES,TRANSNO,VARCHAR2,NA,String
SALES,TRANSDT,DATE,NA,String
SALES,OLDYR,NUMBER,4,Long
SALES,OLDSEQ,NUMBER,3,Long
SALES,NEWYR,NUMBER,4,Long
SALES,NEWSEQ,NUMBER,3,Long
SALES,BOOK,VARCHAR2,NA,String
SALES,PAGE,VARCHAR2,NA,String
SALES,OLDOWN,VARCHAR2,NA,String
SALES,OWN1,VARCHAR2,NA,String
SALES,SOURCE,VARCHAR2,NA,String
SALES,SALETYPE,VARCHAR2,NA,String
SALES,SALEVAL,VARCHAR2,NA,String
SALES,MKTVALID,VARCHAR2,NA,String
SALES,NOTE1,VARCHAR2,NA,String
SALES,NOTE2,VARCHAR2,NA,String
SALES,NOTE3,VARCHAR2,NA,String
SALES,NOTE4,VARCHAR2,NA,String
SALES,NOTE5,VARCHAR2,NA,String
SALES,NOTE6,VARCHAR2,NA,String
SALES,STEB,VARCHAR2,NA,String
SALES,ASMT,NUMBER,10,Long
SALES,STFLAG,VARCHAR2,NA,String
SALES,NOPAR,NUMBER,4,Long
SALES,INSTRUNO,VARCHAR2,NA,String
SALES,INSTRTYP,VARCHAR2,NA,String
SALES,IMAGENO,VARCHAR2,NA,String
SALES,ADJAMT,NUMBER,10,Long
SALES,ADJPRICE,NUMBER,10,Long
SALES,ADJREAS,VARCHAR2,NA,String
SALES,RECORDDT,DATE,NA,String
SALES,APRTOT,NUMBER,10,Long
SALES,ASR,NUMBER,7,Double
SALES,LINKNO,VARCHAR2,NA,String
SALES,USER1,VARCHAR2,NA,String
SALES,USER2,VARCHAR2,NA,String
SALES,USER3,VARCHAR2,NA,String
SALES,USER4,VARCHAR2,NA,String
SALES,USER5,VARCHAR2,NA,String
SALES,USER6,VARCHAR2,NA,String
SALES,USER7,VARCHAR2,NA,String
SALES,USER8,VARCHAR2,NA,String
SALES,USER9,VARCHAR2,NA,String
SALES,USER10,VARCHAR2,NA,String
SALES,USER11,VARCHAR2,NA,String
SALES,USER12,VARCHAR2,NA,String
SALES,USER13,VARCHAR2,NA,String
SALES,USER14,VARCHAR2,NA,String
SALES,USER15,VARCHAR2,NA,String
SALES,USER16,VARCHAR2,NA,String
SALES,USER17,VARCHAR2,NA,String
SALES,USER18,VARCHAR2,NA,String
SALES,USER19,VARCHAR2,NA,String
SALES,USER20,VARCHAR2,NA,String
SALES,USER21,VARCHAR2,NA,String
SALES,USER22,VARCHAR2,NA,String
SALES,USER23,VARCHAR2,NA,String
SALES,USER24,VARCHAR2,NA,String
SALES,IASW_ID,NUMBER,NA,Double
SALES,TRANS_ID,NUMBER,10,Long
SALES,UPD_STATUS,VARCHAR2,NA,String
SALES,DEACTIVAT,DATE,NA,String
SALES,OLDOWN2,VARCHAR2,NA,String
SALES,OWN2,VARCHAR2,NA,String
SALES,USER25,VARCHAR2,NA,String
SALES,USER26,VARCHAR2,NA,String
SALES,USER27,VARCHAR2,NA,String
SALES,USER28,VARCHAR2,NA,String
SALES,USER29,VARCHAR2,NA,String
SALES,USER30,VARCHAR2,NA,String
SALES,USER31,VARCHAR2,NA,String
SALES,USER32,VARCHAR2,NA,String
SALES,USER33,VARCHAR2,NA,String
SALES,USER34,VARCHAR2,NA,String
SALES,USER35,VARCHAR2,NA,String
SALES,USER36,VARCHAR2,NA,String
SALES,USER37,VARCHAR2,NA,String
SALES,USER38,VARCHAR2,NA,String
SALES,USER39,VARCHAR2,NA,String
SALES,USER40,VARCHAR2,NA,String
SALES,USER41,VARCHAR2,NA,String
SALES,USER42,VARCHAR2,NA,String
SALES,USER43,VARCHAR2,NA,String
SALES,USER44,VARCHAR2,NA,String
SALES,USER45,VARCHAR2,NA,String
SALES,USER46,VARCHAR2,NA,String
SALES,USER47,VARCHAR2,NA,String
SALES,USER48,VARCHAR2,NA,String
SALES,USER49,VARCHAR2,NA,String
SALES,USER50,VARCHAR2,NA,String
SALES,USER51,VARCHAR2,NA,String
SALES,USER52,VARCHAR2,NA,String
SALES,USER53,VARCHAR2,NA,String
SALES,USER54,VARCHAR2,NA,String
SALES,USER55,VARCHAR2,NA,String
SALES,USER56,VARCHAR2,NA,String
SALES,USER57,VARCHAR2,NA,String
